time;NETWORK__BUS____1_TN_Urms;NETWORK__BUS____4_TN_Urms;NETWORK__BUS____9_TN_Urms;NETWORK__BUS___14_TN_Urms;GEN____1_SM_machine_omegaPu;GEN____1_SM_machine_PGenPu;GEN____2_SM_machine_omegaPu;GEN____8_SM_machine_omegaPu;
0.363310;1.061427;1.030278;1.055319;1.038113;0.999903;0.193758;0.999904;0.999799;
0.363320;1.061428;1.030278;1.055319;1.038113;0.999903;0.193759;0.999904;0.999799;
0.363330;1.061429;1.030278;1.055318;1.038113;0.999903;0.193759;0.999904;0.999799;
0.363340;1.061430;1.030278;1.055318;1.038113;0.999903;0.193760;0.999904;0.999799;
0.363350;1.061431;1.030277;1.055318;1.038113;0.999903;0.193760;0.999904;0.999799;
0.363360;1.061433;1.030277;1.055318;1.038113;0.999903;0.193761;0.999904;0.999799;
0.363370;1.061435;1.030277;1.055318;1.038113;0.999903;0.193761;0.999904;0.999799;
0.363380;1.061437;1.030277;1.055317;1.038113;0.999903;0.193762;0.999904;0.999799;
0.363390;1.061439;1.030277;1.055317;1.038113;0.999903;0.193763;0.999904;0.999799;
0.363400;1.061442;1.030277;1.055317;1.038113;0.999903;0.193763;0.999904;0.999799;
0.363410;1.061444;1.030277;1.055317;1.038113;0.999903;0.193764;0.999903;0.999799;
0.363420;1.061446;1.030277;1.055317;1.038112;0.999903;0.193764;0.999903;0.999799;
0.363430;1.061449;1.030277;1.055317;1.038112;0.999903;0.193764;0.999903;0.999799;
0.363440;1.061451;1.030276;1.055316;1.038112;0.999903;0.193765;0.999903;0.999799;
0.363450;1.061453;1.030276;1.055316;1.038112;0.999903;0.193765;0.999903;0.999799;
0.363460;1.061454;1.030276;1.055316;1.038112;0.999903;0.193765;0.999903;0.999799;
0.363470;1.061456;1.030276;1.055316;1.038112;0.999903;0.193765;0.999903;0.999799;
0.363480;1.061457;1.030276;1.055316;1.038112;0.999903;0.193766;0.999903;0.999799;
0.363490;1.061458;1.030277;1.055316;1.038112;0.999903;0.193766;0.999903;0.999799;
0.363500;1.061459;1.030277;1.055315;1.038112;0.999903;0.193766;0.999903;0.999799;
0.363510;1.061459;1.030277;1.055315;1.038112;0.999903;0.193765;0.999903;0.999799;
0.363520;1.061459;1.030277;1.055315;1.038112;0.999903;0.193765;0.999903;0.999799;
0.363530;1.061458;1.030277;1.055315;1.038112;0.999903;0.193765;0.999903;0.999799;
0.363540;1.061457;1.030277;1.055315;1.038111;0.999903;0.193765;0.999903;0.999799;
0.363550;1.061456;1.030277;1.055315;1.038111;0.999903;0.193764;0.999903;0.999799;
0.363560;1.061454;1.030277;1.055315;1.038111;0.999903;0.193764;0.999903;0.999799;
0.363570;1.061453;1.030277;1.055314;1.038111;0.999903;0.193763;0.999903;0.999799;
0.363580;1.061450;1.030278;1.055314;1.038111;0.999903;0.193763;0.999903;0.999799;
0.363590;1.061448;1.030278;1.055314;1.038111;0.999903;0.193762;0.999903;0.999799;
0.363600;1.061446;1.030278;1.055314;1.038111;0.999903;0.193762;0.999903;0.999799;
0.363610;1.061443;1.030278;1.055314;1.038111;0.999903;0.193761;0.999903;0.999799;
0.363620;1.061441;1.030278;1.055314;1.038110;0.999903;0.193761;0.999903;0.999799;
0.363630;1.061438;1.030278;1.055314;1.038110;0.999903;0.193760;0.999903;0.999799;
0.363640;1.061435;1.030279;1.055314;1.038110;0.999903;0.193760;0.999903;0.999799;
0.363650;1.061433;1.030279;1.055314;1.038110;0.999903;0.193760;0.999903;0.999799;
0.363660;1.061431;1.030279;1.055313;1.038110;0.999903;0.193760;0.999903;0.999799;
0.363670;1.061429;1.030279;1.055313;1.038110;0.999903;0.193759;0.999903;0.999799;
0.363680;1.061427;1.030279;1.055313;1.038109;0.999903;0.193759;0.999903;0.999799;
0.363690;1.061425;1.030279;1.055313;1.038109;0.999903;0.193759;0.999903;0.999799;
0.363700;1.061424;1.030279;1.055313;1.038109;0.999903;0.193759;0.999903;0.999799;
0.363710;1.061423;1.030279;1.055313;1.038109;0.999903;0.193759;0.999903;0.999799;
0.363720;1.061423;1.030279;1.055313;1.038109;0.999903;0.193760;0.999903;0.999799;
0.363730;1.061422;1.030280;1.055313;1.038109;0.999903;0.193760;0.999903;0.999799;
0.363740;1.061423;1.030280;1.055313;1.038108;0.999903;0.193760;0.999903;0.999799;
0.363750;1.061423;1.030280;1.055313;1.038108;0.999903;0.193761;0.999903;0.999799;
0.363760;1.061424;1.030280;1.055313;1.038108;0.999903;0.193761;0.999903;0.999799;
0.363770;1.061426;1.030279;1.055312;1.038108;0.999903;0.193762;0.999903;0.999799;
0.363780;1.061427;1.030279;1.055312;1.038108;0.999903;0.193762;0.999903;0.999799;
0.363790;1.061429;1.030279;1.055312;1.038108;0.999903;0.193763;0.999903;0.999799;
0.363800;1.061431;1.030279;1.055312;1.038107;0.999903;0.193763;0.999903;0.999799;
0.363810;1.061433;1.030279;1.055312;1.038107;0.999903;0.193764;0.999903;0.999799;
0.363820;1.061435;1.030279;1.055312;1.038107;0.999903;0.193764;0.999903;0.999799;
0.363830;1.061438;1.030279;1.055312;1.038107;0.999903;0.193765;0.999903;0.999799;
0.363840;1.061440;1.030279;1.055312;1.038107;0.999903;0.193765;0.999903;0.999799;
0.363850;1.061443;1.030278;1.055312;1.038106;0.999903;0.193766;0.999903;0.999799;
0.363860;1.061445;1.030278;1.055312;1.038106;0.999903;0.193766;0.999903;0.999799;
0.363870;1.061447;1.030278;1.055312;1.038106;0.999903;0.193766;0.999903;0.999799;
0.363880;1.061449;1.030278;1.055311;1.038106;0.999903;0.193767;0.999903;0.999799;
0.363890;1.061450;1.030277;1.055311;1.038106;0.999903;0.193767;0.999903;0.999799;
0.363900;1.061452;1.030277;1.055311;1.038105;0.999903;0.193767;0.999903;0.999799;
0.363910;1.061453;1.030277;1.055311;1.038105;0.999903;0.193767;0.999903;0.999799;
0.363920;1.061453;1.030277;1.055311;1.038105;0.999903;0.193767;0.999903;0.999799;
0.363930;1.061454;1.030276;1.055311;1.038105;0.999903;0.193767;0.999903;0.999799;
0.363940;1.061454;1.030276;1.055311;1.038105;0.999903;0.193767;0.999903;0.999799;
0.363950;1.061453;1.030276;1.055311;1.038104;0.999903;0.193766;0.999903;0.999799;
0.363960;1.061453;1.030275;1.055311;1.038104;0.999903;0.193766;0.999903;0.999799;
0.363970;1.061452;1.030275;1.055311;1.038104;0.999903;0.193766;0.999903;0.999799;
0.363980;1.061450;1.030275;1.055311;1.038104;0.999903;0.193765;0.999903;0.999799;
0.363990;1.061449;1.030275;1.055310;1.038104;0.999903;0.193765;0.999903;0.999799;
0.364000;1.061447;1.030275;1.055310;1.038104;0.999903;0.193764;0.999903;0.999799;
0.364010;1.061445;1.030274;1.055310;1.038103;0.999903;0.193764;0.999903;0.999799;
0.364020;1.061442;1.030274;1.055310;1.038103;0.999903;0.193763;0.999903;0.999799;
0.364030;1.061440;1.030274;1.055310;1.038103;0.999903;0.193763;0.999903;0.999799;
0.364040;1.061438;1.030274;1.055310;1.038103;0.999903;0.193763;0.999903;0.999799;
0.364050;1.061435;1.030274;1.055310;1.038103;0.999903;0.193762;0.999903;0.999799;
0.364060;1.061433;1.030274;1.055310;1.038103;0.999903;0.193762;0.999903;0.999799;
0.364070;1.061430;1.030274;1.055310;1.038102;0.999903;0.193761;0.999903;0.999799;
0.364080;1.061428;1.030274;1.055310;1.038102;0.999903;0.193761;0.999903;0.999800;
0.364090;1.061426;1.030273;1.055310;1.038102;0.999903;0.193761;0.999903;0.999800;
0.364100;1.061425;1.030273;1.055309;1.038102;0.999903;0.193761;0.999903;0.999800;
0.364110;1.061423;1.030273;1.055309;1.038102;0.999903;0.193761;0.999903;0.999800;
0.364120;1.061422;1.030273;1.055309;1.038102;0.999903;0.193761;0.999903;0.999800;
0.364130;1.061421;1.030273;1.055309;1.038102;0.999903;0.193761;0.999903;0.999800;
0.364140;1.061420;1.030273;1.055309;1.038101;0.999903;0.193761;0.999903;0.999800;
0.364150;1.061420;1.030273;1.055309;1.038101;0.999903;0.193761;0.999903;0.999800;
0.364160;1.061420;1.030273;1.055309;1.038101;0.999903;0.193761;0.999903;0.999800;
0.364170;1.061421;1.030273;1.055309;1.038101;0.999903;0.193762;0.999903;0.999800;
0.364180;1.061421;1.030273;1.055309;1.038101;0.999903;0.193762;0.999903;0.999800;
0.364190;1.061422;1.030273;1.055309;1.038101;0.999903;0.193763;0.999903;0.999800;
0.364200;1.061424;1.030273;1.055309;1.038101;0.999903;0.193763;0.999903;0.999800;
0.364210;1.061425;1.030273;1.055309;1.038101;0.999903;0.193763;0.999903;0.999800;
0.364220;1.061427;1.030273;1.055308;1.038101;0.999903;0.193764;0.999903;0.999800;
0.364230;1.061429;1.030273;1.055308;1.038100;0.999903;0.193764;0.999903;0.999800;
0.364240;1.061430;1.030273;1.055308;1.038100;0.999903;0.193765;0.999903;0.999800;
0.364250;1.061432;1.030273;1.055308;1.038100;0.999903;0.193765;0.999903;0.999800;
0.364260;1.061434;1.030273;1.055308;1.038100;0.999903;0.193766;0.999903;0.999800;
0.364270;1.061436;1.030273;1.055308;1.038100;0.999903;0.193766;0.999903;0.999800;
0.364280;1.061438;1.030272;1.055308;1.038100;0.999903;0.193766;0.999903;0.999800;
0.364290;1.061440;1.030272;1.055308;1.038100;0.999903;0.193767;0.999903;0.999800;
0.364300;1.061441;1.030272;1.055308;1.038100;0.999903;0.193767;0.999903;0.999800;
0.364310;1.061442;1.030272;1.055308;1.038100;0.999903;0.193767;0.999903;0.999800;
0.364320;1.061443;1.030272;1.055308;1.038100;0.999903;0.193767;0.999903;0.999800;
0.364330;1.061444;1.030271;1.055308;1.038100;0.999903;0.193767;0.999903;0.999800;
0.364340;1.061445;1.030271;1.055308;1.038100;0.999903;0.193767;0.999903;0.999800;
0.364350;1.061445;1.030271;1.055308;1.038100;0.999903;0.193767;0.999903;0.999800;
0.364360;1.061445;1.030270;1.055307;1.038100;0.999903;0.193767;0.999903;0.999800;
0.364370;1.061445;1.030270;1.055307;1.038100;0.999903;0.193766;0.999903;0.999800;
0.364380;1.061444;1.030270;1.055307;1.038100;0.999903;0.193766;0.999903;0.999800;
0.364390;1.061443;1.030269;1.055307;1.038100;0.999903;0.193766;0.999903;0.999800;
0.364400;1.061442;1.030269;1.055307;1.038099;0.999903;0.193766;0.999903;0.999800;
0.364410;1.061441;1.030269;1.055307;1.038099;0.999903;0.193765;0.999903;0.999800;
0.364420;1.061440;1.030268;1.055307;1.038099;0.999903;0.193765;0.999903;0.999800;
0.364430;1.061438;1.030268;1.055307;1.038099;0.999903;0.193765;0.999903;0.999800;
0.364440;1.061437;1.030268;1.055307;1.038099;0.999903;0.193764;0.999903;0.999800;
0.364450;1.061435;1.030268;1.055307;1.038099;0.999903;0.193764;0.999903;0.999800;
0.364460;1.061433;1.030267;1.055307;1.038099;0.999903;0.193764;0.999903;0.999800;
0.364470;1.061431;1.030267;1.055307;1.038099;0.999903;0.193763;0.999903;0.999800;
0.364480;1.061429;1.030267;1.055306;1.038099;0.999903;0.193763;0.999903;0.999800;
0.364490;1.061428;1.030267;1.055306;1.038099;0.999903;0.193763;0.999903;0.999800;
0.364500;1.061426;1.030267;1.055306;1.038099;0.999903;0.193763;0.999903;0.999800;
0.364510;1.061425;1.030267;1.055306;1.038099;0.999903;0.193762;0.999903;0.999800;
0.364520;1.061423;1.030266;1.055306;1.038099;0.999903;0.193762;0.999903;0.999800;
0.364530;1.061422;1.030266;1.055306;1.038099;0.999903;0.193762;0.999903;0.999800;
0.364540;1.061421;1.030266;1.055306;1.038099;0.999903;0.193762;0.999903;0.999800;
0.364550;1.061421;1.030266;1.055306;1.038099;0.999903;0.193762;0.999903;0.999800;
0.364560;1.061420;1.030266;1.055306;1.038099;0.999903;0.193762;0.999903;0.999800;
0.364570;1.061420;1.030266;1.055306;1.038099;0.999903;0.193762;0.999903;0.999800;
0.364580;1.061420;1.030266;1.055305;1.038099;0.999903;0.193763;0.999903;0.999800;
0.364590;1.061420;1.030267;1.055305;1.038099;0.999903;0.193763;0.999903;0.999800;
0.364600;1.061421;1.030267;1.055305;1.038099;0.999903;0.193763;0.999903;0.999800;
0.364610;1.061421;1.030267;1.055305;1.038099;0.999903;0.193763;0.999903;0.999800;
0.364620;1.061422;1.030267;1.055305;1.038099;0.999903;0.193764;0.999903;0.999800;
0.364630;1.061423;1.030267;1.055305;1.038099;0.999903;0.193764;0.999903;0.999800;
0.364640;1.061424;1.030267;1.055305;1.038099;0.999903;0.193764;0.999903;0.999800;
0.364650;1.061425;1.030267;1.055305;1.038099;0.999903;0.193765;0.999903;0.999800;
0.364660;1.061426;1.030267;1.055305;1.038099;0.999903;0.193765;0.999903;0.999800;
0.364670;1.061427;1.030268;1.055305;1.038099;0.999903;0.193765;0.999903;0.999800;
0.364680;1.061429;1.030268;1.055304;1.038099;0.999903;0.193765;0.999903;0.999800;
0.364690;1.061430;1.030268;1.055304;1.038099;0.999903;0.193766;0.999903;0.999800;
0.364700;1.061431;1.030268;1.055304;1.038099;0.999903;0.193766;0.999903;0.999800;
0.364710;1.061435;1.030268;1.055304;1.038099;0.999903;0.193761;0.999903;0.999800;
0.364720;1.061442;1.030268;1.055304;1.038099;0.999903;0.193763;0.999903;0.999800;
0.364730;1.061448;1.030268;1.055304;1.038099;0.999903;0.193764;0.999903;0.999800;
0.364740;1.061455;1.030268;1.055304;1.038099;0.999903;0.193765;0.999903;0.999800;
0.364750;1.061462;1.030268;1.055304;1.038099;0.999903;0.193766;0.999903;0.999800;
0.364760;1.061469;1.030268;1.055304;1.038099;0.999903;0.193768;0.999903;0.999800;
0.364770;1.061475;1.030268;1.055304;1.038099;0.999903;0.193768;0.999903;0.999800;
0.364780;1.061481;1.030268;1.055303;1.038099;0.999903;0.193769;0.999903;0.999800;
0.364790;1.061486;1.030268;1.055303;1.038099;0.999903;0.193770;0.999903;0.999800;
0.364800;1.061490;1.030268;1.055303;1.038099;0.999903;0.193770;0.999903;0.999800;
0.364810;1.061493;1.030268;1.055303;1.038099;0.999903;0.193770;0.999903;0.999800;
0.364820;1.061496;1.030268;1.055303;1.038099;0.999903;0.193770;0.999903;0.999800;
0.364830;1.061497;1.030268;1.055303;1.038099;0.999903;0.193770;0.999903;0.999800;
0.364840;1.061498;1.030268;1.055303;1.038099;0.999903;0.193769;0.999903;0.999800;
0.364850;1.061498;1.030268;1.055303;1.038099;0.999903;0.193768;0.999903;0.999800;
0.364860;1.061496;1.030268;1.055303;1.038099;0.999903;0.193768;0.999903;0.999800;
0.364870;1.061494;1.030269;1.055303;1.038099;0.999903;0.193767;0.999903;0.999800;
0.364880;1.061491;1.030269;1.055303;1.038099;0.999903;0.193766;0.999903;0.999800;
0.364890;1.061488;1.030269;1.055303;1.038098;0.999903;0.193765;0.999903;0.999800;
0.364900;1.061484;1.030270;1.055302;1.038098;0.999903;0.193764;0.999903;0.999800;
0.364910;1.061479;1.030270;1.055302;1.038098;0.999903;0.193763;0.999903;0.999800;
0.364920;1.061474;1.030271;1.055302;1.038098;0.999903;0.193762;0.999903;0.999800;
0.364930;1.061469;1.030272;1.055302;1.038098;0.999903;0.193760;0.999903;0.999800;
0.364940;1.061464;1.030273;1.055302;1.038098;0.999903;0.193759;0.999903;0.999800;
0.364950;1.061458;1.030273;1.055302;1.038098;0.999903;0.193758;0.999903;0.999800;
0.364960;1.061453;1.030274;1.055302;1.038098;0.999903;0.193758;0.999903;0.999800;
0.364970;1.061448;1.030275;1.055302;1.038098;0.999903;0.193757;0.999903;0.999800;
0.364980;1.061443;1.030277;1.055302;1.038098;0.999903;0.193756;0.999903;0.999800;
0.364990;1.061439;1.030278;1.055302;1.038098;0.999903;0.193756;0.999903;0.999800;
0.365000;1.061435;1.030279;1.055302;1.038098;0.999903;0.193756;0.999903;0.999800;
0.365010;1.061432;1.030280;1.055302;1.038098;0.999903;0.193755;0.999903;0.999800;
0.365020;1.061430;1.030282;1.055302;1.038097;0.999903;0.193755;0.999903;0.999800;
0.365030;1.061428;1.030283;1.055302;1.038097;0.999903;0.193755;0.999903;0.999800;
0.365040;1.061427;1.030284;1.055302;1.038097;0.999903;0.193756;0.999903;0.999800;
0.365050;1.061426;1.030286;1.055302;1.038097;0.999903;0.193756;0.999903;0.999800;
0.365060;1.061427;1.030287;1.055302;1.038097;0.999903;0.193757;0.999903;0.999800;
0.365070;1.061428;1.030288;1.055302;1.038097;0.999903;0.193757;0.999903;0.999800;
0.365080;1.061429;1.030290;1.055302;1.038097;0.999903;0.193758;0.999903;0.999800;
0.365090;1.061431;1.030291;1.055302;1.038097;0.999903;0.193758;0.999903;0.999800;
0.365100;1.061434;1.030292;1.055302;1.038097;0.999903;0.193759;0.999903;0.999800;
0.365110;1.061437;1.030293;1.055302;1.038097;0.999903;0.193760;0.999903;0.999800;
0.365120;1.061440;1.030294;1.055302;1.038097;0.999903;0.193761;0.999903;0.999800;
0.365130;1.061444;1.030295;1.055302;1.038097;0.999903;0.193762;0.999903;0.999800;
0.365140;1.061448;1.030296;1.055302;1.038097;0.999903;0.193762;0.999903;0.999800;
0.365150;1.061452;1.030297;1.055302;1.038096;0.999903;0.193763;0.999903;0.999800;
0.365160;1.061456;1.030298;1.055302;1.038096;0.999903;0.193764;0.999903;0.999800;
0.365170;1.061459;1.030298;1.055302;1.038096;0.999903;0.193764;0.999903;0.999800;
0.365180;1.061463;1.030299;1.055302;1.038096;0.999903;0.193765;0.999903;0.999800;
0.365190;1.061467;1.030300;1.055302;1.038096;0.999903;0.193765;0.999903;0.999800;
0.365200;1.061470;1.030300;1.055302;1.038096;0.999903;0.193766;0.999903;0.999800;
0.365210;1.061473;1.030300;1.055302;1.038096;0.999903;0.193766;0.999903;0.999800;
0.365220;1.061475;1.030300;1.055302;1.038096;0.999903;0.193766;0.999903;0.999800;
0.365230;1.061477;1.030300;1.055302;1.038096;0.999903;0.193766;0.999903;0.999800;
0.365240;1.061479;1.030300;1.055303;1.038096;0.999903;0.193766;0.999903;0.999800;
0.365250;1.061480;1.030300;1.055303;1.038096;0.999903;0.193766;0.999903;0.999800;
0.365260;1.061481;1.030300;1.055303;1.038096;0.999903;0.193766;0.999903;0.999800;
0.365270;1.061481;1.030300;1.055303;1.038096;0.999903;0.193765;0.999903;0.999800;
0.365280;1.061481;1.030300;1.055303;1.038096;0.999903;0.193765;0.999903;0.999800;
0.365290;1.061480;1.030300;1.055303;1.038096;0.999903;0.193765;0.999903;0.999800;
0.365300;1.061479;1.030299;1.055303;1.038096;0.999903;0.193764;0.999903;0.999800;
0.365310;1.061478;1.030299;1.055303;1.038096;0.999903;0.193764;0.999903;0.999800;
0.365320;1.061476;1.030298;1.055304;1.038096;0.999903;0.193763;0.999903;0.999800;
0.365330;1.061474;1.030298;1.055304;1.038096;0.999903;0.193763;0.999903;0.999800;
0.365340;1.061472;1.030298;1.055304;1.038096;0.999903;0.193762;0.999903;0.999800;
0.365350;1.061470;1.030297;1.055304;1.038096;0.999903;0.193762;0.999903;0.999800;
0.365360;1.061468;1.030297;1.055304;1.038096;0.999903;0.193761;0.999903;0.999800;
0.365370;1.061465;1.030296;1.055304;1.038096;0.999903;0.193760;0.999903;0.999800;
0.365380;1.061462;1.030296;1.055305;1.038096;0.999903;0.193760;0.999903;0.999800;
0.365390;1.061460;1.030295;1.055305;1.038096;0.999903;0.193759;0.999903;0.999800;
0.365400;1.061457;1.030295;1.055305;1.038096;0.999903;0.193759;0.999903;0.999800;
0.365410;1.061455;1.030295;1.055305;1.038096;0.999903;0.193759;0.999903;0.999800;
0.365420;1.061453;1.030294;1.055305;1.038096;0.999903;0.193758;0.999903;0.999800;
0.365430;1.061450;1.030294;1.055306;1.038096;0.999903;0.193758;0.999903;0.999800;
0.365440;1.061449;1.030294;1.055306;1.038096;0.999903;0.193758;0.999903;0.999800;
0.365450;1.061447;1.030294;1.055306;1.038097;0.999903;0.193758;0.999903;0.999800;
0.365460;1.061445;1.030294;1.055306;1.038097;0.999903;0.193758;0.999903;0.999800;
0.365470;1.061444;1.030293;1.055307;1.038097;0.999903;0.193758;0.999903;0.999800;
0.365480;1.061443;1.030293;1.055307;1.038097;0.999903;0.193758;0.999903;0.999800;
0.365490;1.061443;1.030293;1.055307;1.038097;0.999903;0.193758;0.999903;0.999800;
0.365500;1.061443;1.030293;1.055307;1.038097;0.999903;0.193758;0.999903;0.999800;
0.365510;1.061442;1.030293;1.055307;1.038097;0.999903;0.193758;0.999903;0.999800;
0.365520;1.061443;1.030293;1.055308;1.038098;0.999903;0.193758;0.999903;0.999800;
0.365530;1.061443;1.030293;1.055308;1.038098;0.999903;0.193758;0.999903;0.999800;
0.365540;1.061444;1.030293;1.055308;1.038098;0.999903;0.193759;0.999903;0.999800;
0.365550;1.061445;1.030293;1.055309;1.038098;0.999903;0.193759;0.999903;0.999800;
0.365560;1.061446;1.030293;1.055309;1.038098;0.999903;0.193759;0.999903;0.999800;
0.365570;1.061448;1.030293;1.055309;1.038099;0.999903;0.193759;0.999903;0.999800;
0.365580;1.061450;1.030293;1.055309;1.038099;0.999903;0.193760;0.999903;0.999800;
0.365590;1.061451;1.030293;1.055310;1.038099;0.999903;0.193760;0.999903;0.999800;
0.365600;1.061453;1.030292;1.055310;1.038099;0.999903;0.193760;0.999903;0.999800;
0.365610;1.061455;1.030292;1.055310;1.038099;0.999903;0.193761;0.999903;0.999800;
0.365620;1.061457;1.030292;1.055310;1.038100;0.999903;0.193761;0.999903;0.999800;
0.365630;1.061459;1.030292;1.055311;1.038100;0.999903;0.193761;0.999903;0.999800;
0.365640;1.061461;1.030292;1.055311;1.038100;0.999903;0.193762;0.999903;0.999800;
0.365650;1.061463;1.030291;1.055311;1.038101;0.999903;0.193762;0.999903;0.999800;
0.365660;1.061465;1.030291;1.055311;1.038101;0.999903;0.193762;0.999903;0.999801;
0.365670;1.061467;1.030291;1.055312;1.038101;0.999903;0.193762;0.999903;0.999801;
0.365680;1.061468;1.030291;1.055312;1.038101;0.999903;0.193762;0.999903;0.999801;
0.365690;1.061470;1.030290;1.055312;1.038102;0.999903;0.193762;0.999903;0.999801;
0.365700;1.061471;1.030290;1.055313;1.038102;0.999903;0.193762;0.999903;0.999801;
0.365710;1.061472;1.030289;1.055313;1.038102;0.999903;0.193762;0.999903;0.999801;
0.365720;1.061472;1.030289;1.055313;1.038103;0.999903;0.193762;0.999903;0.999801;
0.365730;1.061473;1.030288;1.055313;1.038103;0.999903;0.193762;0.999903;0.999801;
0.365740;1.061473;1.030288;1.055314;1.038103;0.999903;0.193762;0.999903;0.999801;
0.365750;1.061473;1.030287;1.055314;1.038104;0.999903;0.193762;0.999903;0.999801;
0.365760;1.061472;1.030287;1.055314;1.038104;0.999903;0.193761;0.999903;0.999801;
0.365770;1.061471;1.030286;1.055314;1.038104;0.999903;0.193761;0.999903;0.999801;
0.365780;1.061470;1.030285;1.055314;1.038105;0.999903;0.193761;0.999903;0.999801;
