time;NETWORK__BUS____4_TN_v_a;NETWORK__BUS____4_TN_v_b;NETWORK__BUS____4_TN_v_c;NETWORK__BUS____4_TN_Urms;GEN____1_SM_machine_omegaPu;
0.274410;-0.792108;-0.796406;1.424194;1.047223;0.998424;
0.274420;-0.790807;-0.799968;1.423921;1.047676;0.998424;
0.274430;-0.789498;-0.803523;1.423634;1.048124;0.998424;
0.274440;-0.788181;-0.807071;1.423334;1.048566;0.998424;
0.274450;-0.786857;-0.810610;1.423021;1.049003;0.998424;
0.274460;-0.785525;-0.814142;1.422694;1.049434;0.998424;
0.274470;-0.784185;-0.817666;1.422354;1.049859;0.998424;
0.274480;-0.782838;-0.821182;1.422000;1.050279;0.998424;
0.274490;-0.781484;-0.824691;1.421633;1.050694;0.998424;
0.274500;-0.780122;-0.828191;1.421252;1.051102;0.998424;
0.274510;-0.778752;-0.831684;1.420858;1.051505;0.998424;
0.274520;-0.777375;-0.835169;1.420450;1.051903;0.998424;
0.274530;-0.775991;-0.838646;1.420030;1.052295;0.998424;
0.274540;-0.774599;-0.842114;1.419595;1.052681;0.998423;
0.274550;-0.773200;-0.845575;1.419148;1.053061;0.998423;
0.274560;-0.771793;-0.849028;1.418687;1.053436;0.998423;
0.274570;-0.770379;-0.852473;1.418212;1.053806;0.998423;
0.274580;-0.768957;-0.855909;1.417724;1.054169;0.998423;
0.274590;-0.767528;-0.859338;1.417223;1.054527;0.998423;
0.274600;-0.766091;-0.862758;1.416708;1.054879;0.998423;
0.274610;-0.764648;-0.866170;1.416180;1.055226;0.998423;
0.274620;-0.763197;-0.869574;1.415639;1.055567;0.998423;
0.274630;-0.761738;-0.872970;1.415084;1.055902;0.998423;
0.274640;-0.760273;-0.876357;1.414516;1.056231;0.998423;
0.274650;-0.758800;-0.879736;1.413935;1.056555;0.998423;
0.274660;-0.757319;-0.883107;1.413340;1.056873;0.998423;
0.274670;-0.755832;-0.886469;1.412732;1.057185;0.998423;
0.274680;-0.754337;-0.889823;1.412111;1.057492;0.998422;
0.274690;-0.752835;-0.893169;1.411476;1.057793;0.998422;
0.274700;-0.751326;-0.896506;1.410828;1.058088;0.998422;
0.274710;-0.749809;-0.899834;1.410167;1.058377;0.998422;
0.274720;-0.748285;-0.903154;1.409492;1.058661;0.998422;
0.274730;-0.746755;-0.906466;1.408805;1.058939;0.998422;
0.274740;-0.745217;-0.909768;1.408104;1.059211;0.998422;
0.274750;-0.743671;-0.913063;1.407389;1.059477;0.998422;
0.274760;-0.742119;-0.916348;1.406662;1.059738;0.998422;
0.274770;-0.740560;-0.919625;1.405921;1.059993;0.998422;
0.274780;-0.738993;-0.922893;1.405167;1.060242;0.998422;
0.274790;-0.737420;-0.926153;1.404400;1.060485;0.998422;
0.274800;-0.735839;-0.929403;1.403619;1.060722;0.998422;
0.274810;-0.734251;-0.932645;1.402825;1.060954;0.998422;
0.274820;-0.732656;-0.935878;1.402019;1.061180;0.998422;
0.274830;-0.731055;-0.939102;1.401198;1.061400;0.998421;
0.274840;-0.729446;-0.942318;1.400365;1.061615;0.998421;
0.274850;-0.727830;-0.945524;1.399519;1.061823;0.998421;
0.274860;-0.726207;-0.948722;1.398659;1.062026;0.998421;
0.274870;-0.724577;-0.951910;1.397786;1.062223;0.998421;
0.274880;-0.722941;-0.955089;1.396901;1.062414;0.998421;
0.274890;-0.721297;-0.958260;1.396002;1.062599;0.998421;
0.274900;-0.719647;-0.961421;1.395089;1.062779;0.998421;
0.274910;-0.717989;-0.964574;1.394164;1.062953;0.998421;
0.274920;-0.716325;-0.967717;1.393226;1.063120;0.998421;
0.274930;-0.714654;-0.970851;1.392274;1.063282;0.998421;
0.274940;-0.712975;-0.973976;1.391310;1.063439;0.998421;
0.274950;-0.711291;-0.977092;1.390332;1.063589;0.998421;
0.274960;-0.709599;-0.980198;1.389341;1.063734;0.998421;
0.274970;-0.707900;-0.983296;1.388337;1.063872;0.998421;
0.274980;-0.706195;-0.986384;1.387320;1.064005;0.998421;
0.274990;-0.704483;-0.989462;1.386290;1.064132;0.998421;
0.275000;-0.702764;-0.992532;1.385247;1.064254;0.998421;
0.275010;-0.701038;-0.995592;1.384191;1.064369;0.998420;
0.275020;-0.699306;-0.998643;1.383122;1.064478;0.998420;
0.275030;-0.697567;-1.001684;1.382040;1.064582;0.998420;
0.275040;-0.695821;-1.004716;1.380945;1.064680;0.998420;
0.275050;-0.694069;-1.007739;1.379837;1.064772;0.998420;
0.275060;-0.692310;-1.010752;1.378715;1.064858;0.998420;
0.275070;-0.690544;-1.013756;1.377581;1.064938;0.998420;
0.275080;-0.688771;-1.016750;1.376434;1.065013;0.998420;
0.275090;-0.686993;-1.019735;1.375274;1.065081;0.998420;
0.275100;-0.685207;-1.022710;1.374101;1.065144;0.998420;
0.275110;-0.683415;-1.025675;1.372914;1.065201;0.998420;
0.275120;-0.681616;-1.028631;1.371715;1.065252;0.998420;
0.275130;-0.679811;-1.031577;1.370503;1.065297;0.998420;
0.275140;-0.677999;-1.034514;1.369278;1.065336;0.998420;
0.275150;-0.676181;-1.037441;1.368040;1.065370;0.998420;
0.275160;-0.674356;-1.040358;1.366789;1.065397;0.998420;
0.275170;-0.672525;-1.043266;1.365526;1.065419;0.998420;
0.275180;-0.670687;-1.046164;1.364249;1.065435;0.998420;
0.275190;-0.668843;-1.049052;1.362959;1.065445;0.998420;
0.275200;-0.666992;-1.051930;1.361657;1.065449;0.998420;
0.275210;-0.665135;-1.054799;1.360341;1.065447;0.998420;
0.275220;-0.663272;-1.057657;1.359013;1.065440;0.998420;
0.275230;-0.661402;-1.060506;1.357672;1.065426;0.998419;
0.275240;-0.659526;-1.063345;1.356318;1.065407;0.998419;
0.275250;-0.657643;-1.066174;1.354951;1.065382;0.998419;
0.275260;-0.655755;-1.068993;1.353572;1.065351;0.998419;
0.275270;-0.653860;-1.071802;1.352179;1.065314;0.998419;
0.275280;-0.651958;-1.074601;1.350774;1.065271;0.998419;
0.275290;-0.650051;-1.077390;1.349356;1.065222;0.998419;
0.275300;-0.648137;-1.080168;1.347925;1.065168;0.998419;
0.275310;-0.646217;-1.082937;1.346482;1.065107;0.998419;
0.275320;-0.644291;-1.085696;1.345025;1.065041;0.998419;
0.275330;-0.642358;-1.088444;1.343556;1.064969;0.998419;
0.275340;-0.640420;-1.091183;1.342074;1.064891;0.998419;
0.275350;-0.638475;-1.093911;1.340580;1.064808;0.998419;
0.275360;-0.636524;-1.096629;1.339072;1.064718;0.998419;
0.275370;-0.634567;-1.099337;1.337552;1.064623;0.998419;
0.275380;-0.632604;-1.102034;1.336020;1.064521;0.998419;
0.275390;-0.630635;-1.104721;1.334474;1.064414;0.998419;
0.275400;-0.628660;-1.107398;1.332917;1.064301;0.998419;
0.275410;-0.626678;-1.110065;1.331346;1.064182;0.998419;
0.275420;-0.624691;-1.112721;1.329763;1.064058;0.998419;
0.275430;-0.622698;-1.115367;1.328167;1.063927;0.998419;
0.275440;-0.620698;-1.118002;1.326558;1.063791;0.998419;
0.275450;-0.618693;-1.120627;1.324937;1.063649;0.998419;
0.275460;-0.616682;-1.123241;1.323304;1.063501;0.998419;
0.275470;-0.614665;-1.125845;1.321658;1.063347;0.998419;
0.275480;-0.612642;-1.128439;1.319999;1.063187;0.998419;
0.275490;-0.610613;-1.131021;1.318328;1.063022;0.998419;
0.275500;-0.608578;-1.133594;1.316644;1.062850;0.998418;
0.275510;-0.606538;-1.136155;1.314948;1.062673;0.998418;
0.275520;-0.604491;-1.138706;1.313239;1.062491;0.998418;
0.275530;-0.602439;-1.141246;1.311518;1.062302;0.998418;
0.275540;-0.600381;-1.143776;1.309784;1.062107;0.998418;
0.275550;-0.598317;-1.146295;1.308038;1.061907;0.998418;
0.275560;-0.596247;-1.148803;1.306280;1.061701;0.998418;
0.275570;-0.594172;-1.151301;1.304509;1.061489;0.998418;
0.275580;-0.592091;-1.153787;1.302726;1.061271;0.998418;
0.275590;-0.590004;-1.156263;1.300930;1.061048;0.998418;
0.275600;-0.587912;-1.158728;1.299122;1.060819;0.998418;
0.275610;-0.585814;-1.161183;1.297302;1.060584;0.998418;
0.275620;-0.583710;-1.163626;1.295469;1.060343;0.998418;
0.275630;-0.581601;-1.166058;1.293624;1.060097;0.998418;
0.275640;-0.579486;-1.168480;1.291766;1.059844;0.998418;
0.275650;-0.577365;-1.170891;1.289897;1.059586;0.998418;
0.275660;-0.575239;-1.173290;1.288015;1.059322;0.998418;
0.275670;-0.573107;-1.175679;1.286121;1.059053;0.998418;
0.275680;-0.570970;-1.178057;1.284214;1.058778;0.998418;
0.275690;-0.568827;-1.180424;1.282295;1.058497;0.998418;
0.275700;-0.566679;-1.182779;1.280364;1.058210;0.998418;
0.275710;-0.564525;-1.185124;1.278421;1.057918;0.998418;
0.275720;-0.562366;-1.187458;1.276466;1.057619;0.998418;
0.275730;-0.560202;-1.189780;1.274498;1.057316;0.998418;
0.275740;-0.558032;-1.192091;1.272519;1.057006;0.998418;
0.275750;-0.555856;-1.194392;1.270527;1.056691;0.998418;
0.275760;-0.553676;-1.196681;1.268523;1.056370;0.998418;
0.275770;-0.551490;-1.198959;1.266506;1.056043;0.998418;
0.275780;-0.549298;-1.201225;1.264478;1.055711;0.998418;
0.275790;-0.547101;-1.203481;1.262438;1.055373;0.998418;
0.275800;-0.544899;-1.205725;1.260385;1.055029;0.998418;
0.275810;-0.542692;-1.207958;1.258321;1.054680;0.998418;
0.275820;-0.540480;-1.210180;1.256244;1.054325;0.998418;
0.275830;-0.538262;-1.212391;1.254155;1.053964;0.998418;
0.275840;-0.536039;-1.214590;1.252054;1.053598;0.998418;
0.275850;-0.533811;-1.216777;1.249942;1.053226;0.998418;
0.275860;-0.531577;-1.218954;1.247817;1.052849;0.998418;
0.275870;-0.529339;-1.221119;1.245680;1.052465;0.998418;
0.275880;-0.527095;-1.223273;1.243531;1.052077;0.998418;
0.275890;-0.524847;-1.225415;1.241371;1.051682;0.998417;
0.275900;-0.522593;-1.227546;1.239198;1.051282;0.998417;
0.275910;-0.520334;-1.229665;1.237013;1.050877;0.998417;
0.275920;-0.518070;-1.231773;1.234817;1.050466;0.998417;
0.275930;-0.515801;-1.233869;1.232609;1.050049;0.998417;
0.275940;-0.513527;-1.235954;1.230388;1.049627;0.998417;
0.275950;-0.511248;-1.238027;1.228156;1.049199;0.998417;
0.275960;-0.508964;-1.240089;1.225912;1.048765;0.998417;
0.275970;-0.506676;-1.242139;1.223657;1.048326;0.998417;
0.275980;-0.504382;-1.244178;1.221389;1.047882;0.998417;
0.275990;-0.502083;-1.246205;1.219110;1.047432;0.998417;
0.276000;-0.499780;-1.248220;1.216818;1.046977;0.998417;
0.276010;-0.497472;-1.250223;1.214515;1.046515;0.998417;
0.276020;-0.495158;-1.252215;1.212201;1.046049;0.998417;
0.276030;-0.492840;-1.254195;1.209874;1.045577;0.998417;
0.276040;-0.490518;-1.256163;1.207536;1.045099;0.998417;
0.276050;-0.488190;-1.258120;1.205187;1.044616;0.998417;
0.276060;-0.485858;-1.260065;1.202825;1.044128;0.998417;
0.276070;-0.483521;-1.261998;1.200452;1.043634;0.998417;
0.276080;-0.481179;-1.263919;1.198067;1.043135;0.998417;
0.276090;-0.478833;-1.265828;1.195671;1.042630;0.998417;
0.276100;-0.476482;-1.267725;1.193263;1.042120;0.998417;
0.276110;-0.474126;-1.269611;1.190844;1.041604;0.998417;
0.276120;-0.471766;-1.271484;1.188413;1.041083;0.998417;
0.276130;-0.469401;-1.273346;1.185970;1.040556;0.998417;
0.276140;-0.467032;-1.275195;1.183516;1.040024;0.998417;
0.276150;-0.464658;-1.277033;1.181051;1.039487;0.998417;
0.276160;-0.462279;-1.278858;1.178574;1.038944;0.998417;
0.276170;-0.459896;-1.280672;1.176085;1.038396;0.998417;
0.276180;-0.457509;-1.282473;1.173586;1.037843;0.998417;
0.276190;-0.455117;-1.284262;1.171074;1.037284;0.998417;
0.276200;-0.452721;-1.286039;1.168552;1.036720;0.998417;
0.276210;-0.450320;-1.287805;1.166018;1.036151;0.998417;
0.276220;-0.447915;-1.289557;1.163473;1.035576;0.998417;
0.276230;-0.445505;-1.291298;1.160916;1.034996;0.998417;
0.276240;-0.443091;-1.293027;1.158348;1.034411;0.998417;
0.276250;-0.440673;-1.294743;1.155769;1.033820;0.998417;
0.276260;-0.438251;-1.296447;1.153179;1.033225;0.998417;
0.276270;-0.435824;-1.298139;1.150577;1.032624;0.998417;
0.276280;-0.433393;-1.299818;1.147964;1.032017;0.998417;
0.276290;-0.430957;-1.301486;1.145340;1.031406;0.998417;
0.276300;-0.428518;-1.303141;1.142705;1.030789;0.998417;
0.276310;-0.426074;-1.304783;1.140058;1.030167;0.998417;
0.276320;-0.423626;-1.306414;1.137401;1.029540;0.998417;
0.276330;-0.421174;-1.308032;1.134732;1.028907;0.998417;
0.276340;-0.418718;-1.309637;1.132053;1.028270;0.998417;
0.276350;-0.416258;-1.311230;1.129362;1.027627;0.998417;
0.276360;-0.413793;-1.312811;1.126660;1.026980;0.998417;
0.276370;-0.411325;-1.314379;1.123947;1.026327;0.998417;
0.276380;-0.408853;-1.315935;1.121224;1.025669;0.998417;
0.276390;-0.406376;-1.317479;1.118489;1.025005;0.998417;
0.276400;-0.403896;-1.319010;1.115743;1.024337;0.998417;
0.276410;-0.401411;-1.320528;1.112986;1.023664;0.998417;
0.276420;-0.398923;-1.322034;1.110219;1.022986;0.998417;
0.276430;-0.396430;-1.323527;1.107440;1.022302;0.998417;
0.276440;-0.393934;-1.325008;1.104651;1.021614;0.998417;
0.276450;-0.391434;-1.326477;1.101851;1.020920;0.998416;
0.276460;-0.388930;-1.327932;1.099040;1.020222;0.998416;
0.276470;-0.386422;-1.329376;1.096218;1.019519;0.998416;
0.276480;-0.383911;-1.330806;1.093385;1.018810;0.998416;
0.276490;-0.381395;-1.332224;1.090542;1.018097;0.998416;
0.276500;-0.378876;-1.333630;1.087688;1.017379;0.998416;
0.276510;-0.376353;-1.335023;1.084823;1.016656;0.998416;
0.276520;-0.373826;-1.336403;1.081947;1.015928;0.998416;
0.276530;-0.371296;-1.337771;1.079061;1.015195;0.998416;
0.276540;-0.368762;-1.339126;1.076164;1.014458;0.998416;
0.276550;-0.366224;-1.340469;1.073257;1.013716;0.998416;
0.276560;-0.363683;-1.341799;1.070339;1.012968;0.998416;
0.276570;-0.361138;-1.343116;1.067411;1.012217;0.998416;
0.276580;-0.358589;-1.344421;1.064471;1.011460;0.998416;
0.276590;-0.356037;-1.345713;1.061522;1.010699;0.998416;
0.276600;-0.353481;-1.346993;1.058562;1.009933;0.998416;
0.276610;-0.350922;-1.348259;1.055591;1.009162;0.998416;
0.276620;-0.348359;-1.349513;1.052610;1.008386;0.998416;
0.276630;-0.345793;-1.350754;1.049619;1.007606;0.998416;
0.276640;-0.343224;-1.351983;1.046617;1.006821;0.998416;
0.276650;-0.340651;-1.353198;1.043605;1.006032;0.998416;
0.276660;-0.338074;-1.354401;1.040582;1.005238;0.998416;
0.276670;-0.335494;-1.355591;1.037549;1.004439;0.998416;
0.276680;-0.332911;-1.356768;1.034506;1.003636;0.998416;
0.276690;-0.330325;-1.357932;1.031453;1.002828;0.998416;
0.276700;-0.327735;-1.359084;1.028389;1.002015;0.998416;
0.276710;-0.325142;-1.360222;1.025315;1.001198;0.998416;
0.276720;-0.322546;-1.361347;1.022230;1.000376;0.998416;
0.276730;-0.319947;-1.362460;1.019136;0.999550;0.998416;
0.276740;-0.317344;-1.363559;1.016031;0.998719;0.998416;
0.276750;-0.314738;-1.364645;1.012916;0.997884;0.998416;
0.276760;-0.312130;-1.365718;1.009791;0.997044;0.998416;
0.276770;-0.309518;-1.366778;1.006656;0.996199;0.998416;
0.276780;-0.306902;-1.367825;1.003510;0.995350;0.998416;
0.276790;-0.304284;-1.368858;1.000355;0.994497;0.998416;
0.276800;-0.301663;-1.369879;0.997190;0.993639;0.998416;
0.276810;-0.299039;-1.370886;0.994014;0.992777;0.998416;
0.276820;-0.296412;-1.371880;0.990829;0.991910;0.998416;
0.276830;-0.293781;-1.372860;0.987633;0.991039;0.998416;
0.276840;-0.291148;-1.373828;0.984428;0.990163;0.998416;
0.276850;-0.288512;-1.374782;0.981212;0.989283;0.998416;
0.276860;-0.285873;-1.375723;0.977987;0.988399;0.998416;
0.276870;-0.283231;-1.376650;0.974752;0.987510;0.998416;
0.276880;-0.280587;-1.377564;0.971507;0.986617;0.998416;
0.276890;-0.277939;-1.378465;0.968252;0.985719;0.998416;
0.276900;-0.275289;-1.379352;0.964988;0.984818;0.998416;
0.276910;-0.272636;-1.380226;0.961714;0.983912;0.998416;
0.276920;-0.269980;-1.381086;0.958430;0.983002;0.998416;
0.276930;-0.267322;-1.381934;0.955136;0.982087;0.998416;
0.276940;-0.264660;-1.382767;0.951833;0.981169;0.998416;
0.276950;-0.261996;-1.383588;0.948520;0.980246;0.998416;
0.276960;-0.259330;-1.384394;0.945197;0.979319;0.998416;
0.276970;-0.256661;-1.385188;0.941865;0.978388;0.998416;
0.276980;-0.253989;-1.385968;0.938523;0.977453;0.998416;
0.276990;-0.251314;-1.386734;0.935172;0.976514;0.998415;
0.277000;-0.248637;-1.387488;0.931812;0.975571;0.998415;
0.277010;-0.245958;-1.388227;0.928441;0.974624;0.998415;
0.277020;-0.243276;-1.388954;0.925062;0.973673;0.998415;
0.277030;-0.240591;-1.389666;0.921673;0.972717;0.998415;
0.277040;-0.237904;-1.390366;0.918275;0.971758;0.998415;
0.277050;-0.235215;-1.391052;0.914867;0.970796;0.998415;
0.277060;-0.232523;-1.391724;0.911450;0.969829;0.998415;
0.277070;-0.229829;-1.392383;0.908024;0.968858;0.998415;
0.277080;-0.227132;-1.393029;0.904588;0.967884;0.998415;
0.277090;-0.224433;-1.393661;0.901144;0.966906;0.998415;
0.277100;-0.221732;-1.394280;0.897690;0.965924;0.998415;
0.277110;-0.219028;-1.394885;0.894227;0.964939;0.998415;
0.277120;-0.216322;-1.395477;0.890754;0.963949;0.998415;
0.277130;-0.213614;-1.396056;0.887273;0.962957;0.998415;
0.277140;-0.210904;-1.396621;0.883783;0.961960;0.998415;
0.277150;-0.208191;-1.397172;0.880284;0.960960;0.998415;
0.277160;-0.205477;-1.397710;0.876775;0.959957;0.998415;
0.277170;-0.202760;-1.398235;0.873258;0.958949;0.998415;
0.277180;-0.200041;-1.398746;0.869732;0.957939;0.998415;
0.277190;-0.197320;-1.399243;0.866197;0.956925;0.998415;
0.277200;-0.194597;-1.399727;0.862653;0.955907;0.998415;
0.277210;-0.191872;-1.400198;0.859100;0.954886;0.998415;
0.277220;-0.189145;-1.400655;0.855539;0.953862;0.998415;
0.277230;-0.186416;-1.401098;0.851968;0.952834;0.998415;
0.277240;-0.183685;-1.401528;0.848389;0.951803;0.998415;
0.277250;-0.180952;-1.401944;0.844802;0.950768;0.998415;
0.277260;-0.178217;-1.402347;0.841205;0.949730;0.998415;
0.277270;-0.175480;-1.402735;0.837600;0.948689;0.998415;
0.277280;-0.172742;-1.403111;0.833986;0.947645;0.998415;
0.277290;-0.170001;-1.403472;0.830364;0.946597;0.998415;
0.277300;-0.167259;-1.403820;0.826733;0.945546;0.998415;
0.277310;-0.164515;-1.404154;0.823093;0.944492;0.998415;
0.277320;-0.161770;-1.404474;0.819445;0.943435;0.998415;
0.277330;-0.159022;-1.404781;0.815789;0.942375;0.998415;
0.277340;-0.156273;-1.405074;0.812124;0.941311;0.998415;
0.277350;-0.153522;-1.405353;0.808451;0.940244;0.998414;
0.277360;-0.150770;-1.405618;0.804769;0.939175;0.998414;
0.277370;-0.148016;-1.405870;0.801079;0.938102;0.998414;
0.277380;-0.145260;-1.406107;0.797381;0.937026;0.998414;
0.277390;-0.142503;-1.406331;0.793674;0.935948;0.998414;
0.277400;-0.139745;-1.406541;0.789959;0.934866;0.998414;
0.277410;-0.136984;-1.406738;0.786236;0.933781;0.998414;
0.277420;-0.134223;-1.406920;0.782504;0.932694;0.998414;
0.277430;-0.131460;-1.407089;0.778765;0.931604;0.998414;
0.277440;-0.128695;-1.407244;0.775017;0.930510;0.998414;
0.277450;-0.125929;-1.407385;0.771261;0.929414;0.998414;
0.277460;-0.123162;-1.407512;0.767497;0.928316;0.998414;
0.277470;-0.120393;-1.407625;0.763726;0.927215;0.998414;
0.277480;-0.117623;-1.407725;0.759946;0.926111;0.998414;
0.277490;-0.114852;-1.407811;0.756158;0.925004;0.998414;
0.277500;-0.112079;-1.407883;0.752362;0.923895;0.998414;
0.277510;-0.109305;-1.407941;0.748559;0.922783;0.998414;
0.277520;-0.106530;-1.407985;0.744747;0.921669;0.998414;
0.277530;-0.103754;-1.408016;0.740928;0.920552;0.998414;
0.277540;-0.100976;-1.408033;0.737101;0.919433;0.998414;
0.277550;-0.098198;-1.408036;0.733266;0.918311;0.998414;
0.277560;-0.095418;-1.408025;0.729424;0.917188;0.998414;
0.277570;-0.092637;-1.408001;0.725574;0.916061;0.998414;
0.277580;-0.089856;-1.407963;0.721716;0.914933;0.998414;
0.277590;-0.087073;-1.407910;0.717851;0.913802;0.998414;
0.277600;-0.084289;-1.407845;0.713978;0.912669;0.998414;
0.277610;-0.081504;-1.407765;0.710098;0.911534;0.998414;
0.277620;-0.078718;-1.407672;0.706210;0.910397;0.998413;
0.277630;-0.075931;-1.407564;0.702315;0.909258;0.998413;
0.277640;-0.073144;-1.407443;0.698413;0.908117;0.998413;
0.277650;-0.070355;-1.407308;0.694503;0.906973;0.998413;
0.277660;-0.067566;-1.407160;0.690586;0.905828;0.998413;
0.277670;-0.064775;-1.406997;0.686662;0.904681;0.998413;
0.277680;-0.061984;-1.406821;0.682731;0.903532;0.998413;
0.277690;-0.059193;-1.406630;0.678792;0.902380;0.998413;
0.277700;-0.056400;-1.406426;0.674846;0.901228;0.998413;
0.277710;-0.053607;-1.406208;0.670893;0.900073;0.998413;
0.277720;-0.050813;-1.405976;0.666933;0.898916;0.998413;
0.277730;-0.048018;-1.405730;0.662966;0.897758;0.998413;
0.277740;-0.045223;-1.405470;0.658992;0.896598;0.998413;
0.277750;-0.042427;-1.405197;0.655011;0.895436;0.998413;
0.277760;-0.039631;-1.404909;0.651024;0.894273;0.998413;
0.277770;-0.036834;-1.404607;0.647029;0.893108;0.998413;
0.277780;-0.034037;-1.404291;0.643027;0.891941;0.998413;
0.277790;-0.031239;-1.403962;0.639019;0.890773;0.998413;
0.277800;-0.028440;-1.403618;0.635003;0.889603;0.998413;
0.277810;-0.025641;-1.403260;0.630981;0.888432;0.998413;
0.277820;-0.022842;-1.402889;0.626952;0.887259;0.998413;
0.277830;-0.020042;-1.402503;0.622917;0.886085;0.998412;
0.277840;-0.017242;-1.402103;0.618875;0.884910;0.998412;
0.277850;-0.014442;-1.401689;0.614826;0.883733;0.998412;
0.277860;-0.011641;-1.401262;0.610771;0.882555;0.998412;
0.277870;-0.008840;-1.400820;0.606709;0.881376;0.998412;
0.277880;-0.006039;-1.400364;0.602640;0.880195;0.998412;
0.277890;-0.003237;-1.399894;0.598566;0.879014;0.998412;
0.277900;-0.000436;-1.399410;0.594484;0.877831;0.998412;
0.277910;0.002366;-1.398912;0.590396;0.876647;0.998412;
0.277920;0.005168;-1.398401;0.586302;0.875462;0.998412;
0.277930;0.007970;-1.397875;0.582202;0.874276;0.998412;
0.277940;0.010773;-1.397335;0.578095;0.873089;0.998412;
0.277950;0.013575;-1.396781;0.573982;0.871902;0.998412;
0.277960;0.016377;-1.396213;0.569863;0.870713;0.998412;
0.277970;0.019179;-1.395631;0.565738;0.869524;0.998412;
0.277980;0.021982;-1.395035;0.561606;0.868333;0.998412;
0.277990;0.024784;-1.394426;0.557469;0.867143;0.998412;
0.278000;0.027586;-1.393802;0.553325;0.865951;0.998411;
0.278010;0.030388;-1.393164;0.549176;0.864759;0.998411;
0.278020;0.033190;-1.392513;0.545020;0.863566;0.998411;
0.278030;0.035992;-1.391847;0.540859;0.862373;0.998411;
0.278040;0.038794;-1.391168;0.536691;0.861179;0.998411;
0.278050;0.041595;-1.390474;0.532518;0.859985;0.998411;
0.278060;0.044396;-1.389767;0.528339;0.858791;0.998411;
